date,nav_hold,nav_switch_A,nav_switch_B
20191011,3014940.2840849054,1335735.9349665905,2759418.700272862
20191014,3088475.4129650253,1368314.8602096778,2826721.595401468
20191015,3081301.2540498916,1365136.4284786452,2820155.4592913603
20191016,3011353.204627339,1334146.719101074,2756135.632217808
20191017,2995211.347068288,1326995.2477062498,2741361.825970065
20191018,2961134.0922214035,1311897.6969838436,2710172.6794470525
20191021,3029288.6019151728,1342092.7984286563,2772550.9724930776
20191022,2944992.234662353,1304746.2255890195,2695398.8731993097
20191023,2950372.8538487027,1307130.0493872939,2700323.47528189
20191024,3025701.522457606,1340503.5825631397,2769267.904438024
20191025,3027495.062186389,1341298.190495898,2770909.438465551
20191028,2988037.188153154,1323816.815975217,2734795.689859957
20191029,3032875.68137274,1343682.0142941729,2775834.040548132
20191030,2946785.774391136,1305540.8335217775,2697040.4072268363
20191031,2916295.5990018183,1292032.4986648876,2669134.328758878
20191101,3023907.9827288226,1339708.9746303817,2767626.370410497
20191104,3034669.2211015234,1344476.6222269312,2777475.574575659
20191105,3075920.634863541,1362752.6046803703,2815230.857208779
20191106,3041843.3800166566,1347655.0539579638,2784041.710685767
20191107,3029288.6019151728,1342092.7984286563,2772550.9724930776
20191108,2986243.6484243707,1323022.2080424584,2733154.15583243
20191111,2919882.6784593854,1293621.7145304042,2672417.396813932
20191112,2928850.3771033017,1297594.7541941951,2680625.0669515664
20191113,2928850.3771033017,1297594.7541941951,2680625.0669515664
20191114,2927056.8373745186,1296800.146261437,2678983.5329240398
20191115,2930643.9168320852,1298389.3621269534,2682266.6009790935
20191118,2950372.8538487027,1307130.0493872939,2700323.47528189
20191119,2943198.694933569,1303951.617656261,2693757.3391717826
20191120,2842760.4701216985,1259453.5734218,2601831.4336302713
20191121,2844554.009850482,1260248.181354558,2603472.9676577984
20191122,2796128.43717333,1238793.767170086,2559151.54891457
20191125,2833792.7714777817,1255480.5337580089,2593623.7634926364
20191126,2801509.0563596804,1241177.5909683607,2564076.1509971507
20191127,2774605.9604279296,1229258.4719769873,2539453.1405842463
20191128,2778193.0398854963,1230847.6878425037,2542736.2086393
20191129,2742322.245309828,1214955.529187339,2509905.52808876
20191202,2754877.0234113117,1220517.7847166467,2521396.2662814492
20191203,2771018.880970362,1227669.2561114707,2536170.072529192
20191204,2745909.324767395,1216544.7450528555,2513188.5961438143
20191205,2767431.8015127955,1226080.0402459542,2532887.004474138
20191206,2797921.9769021133,1227046.7901342064,2534884.156493707
20191209,2763844.722055229,1227046.7901342064,2534884.156493707
20191210,2749496.4042249615,1227046.7901342064,2534884.156493707
20191211,2808683.215274814,1227046.7901342064,2534884.156493707
20191212,2797921.9769021133,1227046.7901342064,2534884.156493707
20191213,2891186.0427988507,1227046.7901342064,2534884.156493707
20191216,2892979.5825276338,1227046.7901342064,2534884.156493707
20191217,2959340.55249262,1227046.7901342064,2534884.156493707
20191218,2952166.3935774863,1227046.7901342064,2536214.8327614465
20191219,2968308.251136537,1227046.7901342064,2550082.350073022
20191220,2975482.4100516704,1227046.7901342064,2556245.6911003883
20191223,2912708.5195442513,1227046.7901342064,2502316.4571109284
20191224,2941405.1552047855,1227046.7901342064,2526969.8212203956
20191225,2923469.757916952,1227046.7901342064,2511561.468651979
20191226,2953959.9333062693,1227046.7901342064,2537755.6680182875
20191227,2982656.568966804,1227046.7901342064,2562409.0321277548
20191230,2971895.330594104,1227046.7901342064,2553164.020586705
20191231,2950372.8538487027,1227046.7901342064,2534673.9975046045
20200102,3025712.6087605767,1241645.5093390455,2599398.602567449
20200103,3081312.544072715,1264461.7575841611,2647164.670545867
20200106,3061583.5347684077,1256365.6694971847,2630215.4206180414
20200107,3075931.90517154,1262253.7335604401,2642542.147838278
20200108,2988048.1364523536,1226189.3411729992,2567040.9436143273
20200109,3011364.238357444,1235757.4452757896,2587071.8753472124
20200110,2993428.7753535286,1228397.36519672,2571663.4663219163
20200113,3047235.164365275,1250477.6054339288,2617888.693397804
20200114,3005983.5994562698,1233549.421252069,2582449.352639624
20200115,2962938.4882468716,1215885.2290623018,2545469.170978913
20200116,2928861.1085394314,1201901.0769120692,2516193.19383085
20200117,2939622.3863417814,1206317.1249595112,2525438.239246028
20200120,2950383.6641441304,1210733.1730069527,2534683.2846612055
20200121,2869674.08062651,1177612.8126511397,2465345.4440473733
20200122,2885815.9973300337,1184236.8847223022,2479213.0121701397
20200123,2787170.9508084976,1143756.4442874193,2394466.7625310114
20200203,2509171.2742478047,1029675.2030618403,2155636.422638922
20200204,2618577.5985716903,1074571.691544165,2249627.7176932283
20200205,2623958.2374728653,1076779.715567886,2254250.2404008172
20200206,2649067.885678347,1087083.8276785833,2275822.0130362315
20200207,2622164.691172473,1076043.7075599788,2252709.399498287
20200210,2600642.1355677745,1067211.6114650953,2234219.308667932
20200211,2652654.97827913,1088555.8436943972,2278903.694841291
20200212,2649067.885678347,1087083.8276785833,2275822.0130362315
20200213,2627545.330073648,1078251.7315836998,2257331.922205876
20200214,2695700.0894885277,1106220.0358841643,2315883.876502001
20200217,2756680.663701841,1131244.308153001,2368272.467188008
20200218,2726190.376595184,1118732.1720185827,2342078.1718450044
20200219,2733364.561796751,1121676.2040502105,2348241.535455123
20200220,2796138.6823104555,1147436.4843269542,2402170.9670436596
20200221,2794345.1360100643,1146700.4763190472,2400630.12614113
20200224,2731571.015496359,1120940.1960423035,2346700.6945525934
20200225,2697493.635788919,1106956.0438920711,2317424.717404531
20200226,2688525.9042869615,1103276.0038525364,2309720.512891883
20200227,2710048.4598916606,1112108.09994742,2328210.6037222384
20200228,2600642.1355677745,1067211.6114650953,2234219.308667932
20200302,2652654.97827913,1088555.8436943972,2278903.694841291
20200303,2640100.1541763893,1083403.7876390486,2268117.8085235837
20200304,2634719.5152752143,1081195.7636153274,2263495.2858159943
20200305,2760267.7563026245,1132716.324168815,2371354.1489930674
20200306,2695700.0894885277,1106220.0358841643,2315883.876502001
20200309,2591674.4040658167,1063531.5714255604,2226515.104155284
20200310,2647274.3393779555,1086347.8196706763,2274281.172133702
20200311,2634719.5152752143,1081195.7636153274,2263495.2858159943
20200312,2632925.9689748227,1080459.7556074206,2261954.444913465
20200313,2604229.228168558,1068683.6274809092,2237300.9904729915
20200316,2466126.163038407,1012011.0108720731,2118656.2409782116
20200317,2405145.5888250936,986986.7386032364,2066267.650292205
20200318,2279597.347797684,935466.178049749,1958408.7871151322
20200319,2193507.1253788886,900137.7936702148,1884448.423793711
20200320,2245519.968090244,921482.0258995168,1929132.8099670697
20200323,2179158.754975756,894249.7296069593,1872121.6965734742
20200324,2261661.884793768,928106.0979706794,1943000.378089836
20200325,2308294.0886039487,946272.7116012874,1981032.3845921773
20200326,2342371.468311389,946272.7116012874,1981032.3845921773
20200327,2358513.385014913,946272.7116012874,1981032.3845921773
20200330,2320848.91270669,946272.7116012874,1981032.3845921773
20200331,2295739.264501208,946272.7116012874,1981032.3845921773
20200401,2311881.181204732,946272.7116012874,1981032.3845921773
20200402,2326229.551607865,946272.7116012874,1981032.3845921773
20200403,2261661.884793768,946272.7116012874,1981032.3845921773
20200407,2310087.6349043404,946272.7116012874,1981032.3845921773
20200408,2292152.1719004246,946272.7116012874,1981032.3845921773
20200409,2284977.986698859,946272.7116012874,1981032.3845921773
20200410,2293945.7182008163,946272.7116012874,1981032.3845921773
20200413,2258074.792192985,946272.7116012874,1981032.3845921773
20200414,2306500.542303557,946272.7116012874,1981032.3845921773
20200415,2308294.0886039487,946272.7116012874,1981032.3845921773
20200416,2274216.708896509,946272.7116012874,1981032.3845921773
20200417,2311881.181204732,946272.7116012874,1981032.3845921773
20200420,2329816.644208648,946272.7116012874,1998459.77568155
20200421,2412319.77402666,946272.7116012874,2069228.9440274707
20200422,2372861.7554180454,946272.7116012874,2035382.8200359435
20200423,2372861.7554180454,946272.7116012874,2035382.8200359435
20200424,2374655.301718437,946272.7116012874,2036921.2802173765
20200427,2421287.505528618,946272.7116012874,2076921.2449346364
20200428,2424874.598129401,946272.7116012874,2079998.1652975024
20200429,2514551.913148979,946272.7116012874,2156921.1743691554
20200430,2498409.996445455,946272.7116012874,2143075.032736258
20200506,2469713.2556391903,946272.7116012874,2118459.669833329
20200507,2455364.8852360575,946272.7116012874,2106151.988381864
20200508,2501997.0890462385,946272.7116012874,2146151.953099124
20200511,2510964.8205481963,946272.7116012874,2153844.2540062894
20200512,2473300.348239973,946272.7116012874,2121536.590196195
20200513,2444603.6074337084,946272.7116012874,2096921.2272932662
20200514,2385416.579520786,946272.7116012874,2046152.0413059748
20200515,2372861.7554180454,946272.7116012874,2035382.8200359435
20200518,2367481.1165168704,946272.7116012874,2030767.4394916443
20200519,2396177.8573231357,946272.7116012874,2055382.8023945733
20200520,2423081.0518290093,946272.7116012874,2078459.7051160694
20200521,2403352.0425247024,946272.7116012874,2061536.6431203056
20200522,2317261.820105907,946272.7116012874,1987690.5544115186
20200525,2324436.0053074732,946272.7116012874,1993844.395137251
20200526,2338784.375710605,946272.7116012874,2006152.076588715
20200527,2331610.1905090394,946272.7116012874,1999998.235862983
20200528,2384518.7154836357,946272.7116012874,2045381.87547909
20200529,2371747.765974542,946272.7116012874,2034427.2671176873
20200601,2430129.2494446845,946272.7116012874,2084505.476769815
20200602,2472090.9406888494,946272.7116012874,2120499.1899572816
20200603,2470266.5193304075,946272.7116012874,2118934.2459056526
20200604,2475739.7834057338,946272.7116012874,2123629.07806054
20200605,2479388.626122617,946272.7116012874,2126758.966163798
20200608,2484861.890197943,946272.7116012874,2131453.7983186846
20200609,2493983.996990153,946272.7116012874,2139278.5185768297
20200610,2461144.412538198,946272.7116012874,2111109.525647508
20200611,2386343.1368420776,946272.7116012874,2046946.8195307194
20200612,2369923.3446161,946272.7116012874,2032862.3230660583
20200615,2338908.181522587,946272.7116012874,2006258.2741883656
20200616,2351679.1310316804,946272.7116012874,2017212.8825497683
20200617,2344381.4455979127,946272.7116012874,2010953.1063432521
20200618,2327961.653371935,946272.7116012874,1996868.6098785913
20200619,2335259.338805703,946272.7116012874,2003128.3860851075
20200622,2306068.597070632,946272.7116012874,1978089.2812590438
20200623,2298770.911636864,946272.7116012874,1971829.5050525276
20200624,2335259.338805703,946272.7116012874,2003128.3860851075
20200629,2335259.338805703,946272.7116012874,2003128.3860851075
20200630,2335259.338805703,946272.7116012874,2003128.3860851075
20200701,2393640.8222758453,946272.7116012874,2053206.5957372352
20200702,2450197.884387546,946272.7116012874,2101719.861337734
20200703,2599800.435779786,946272.7116012874,2230045.273571311
20200706,2860692.690036986,946272.7116012874,2453832.2729542567
20200707,2824204.262868147,946272.7116012874,2422533.3919216767
20200708,2875288.060904522,946272.7116012874,2466351.8253672887
20200709,2833326.3696603565,946272.7116012874,2430358.1121798214
20200710,2711090.1386447456,946272.7116012874,2325506.860720679
20200713,2716563.402720072,946272.7116012874,2330201.6928755664
20200714,2678250.5541927903,946272.7116012874,2297337.8677913575
20200715,2603449.2784966705,946272.7116012874,2233175.161674569
20200716,2581556.222195367,946272.7116012874,2214395.8330550212
20200717,2579731.800836925,946272.7116012874,2212830.8890033923
20200720,2687372.6609850004,946272.7116012874,2305162.5880495026
20200721,2643586.5483823936,946272.7116012874,2267603.930810407
20200722,2628991.1775148576,946272.7116012874,2255084.378397375
20200723,2556014.3231771793,946272.7116012874,2192486.6163322153
20200724,2462968.8338966398,946272.7116012874,2112674.469699137
20200727,2415533.878577149,946272.7116012874,2071985.924356783
20200728,2433778.0921615683,946272.7116012874,2087635.3648730728
20200729,2470266.5193304075,946272.7116012874,2118934.2459056526
20200730,2439251.356236894,946272.7116012874,2092330.1970279596
20200731,2433778.0921615683,946272.7116012874,2087635.3648730728
20200803,2479388.626122617,946272.7116012874,2126758.966163798
20200804,2561487.587252505,946272.7116012874,2197181.448487102
20200805,2510403.7892161305,946272.7116012874,2153363.0150414906
20200806,2535945.688234318,946272.7116012874,2175272.2317642965
20200807,2499457.261065479,946272.7116012874,2143973.3507317165
20200810,2545067.7950265273,946272.7116012874,2183096.952022441
20200811,2577907.379478483,946272.7116012874,2211265.944951763
20200812,2623517.913439532,946272.7116012874,2250389.546242488
20200813,2587029.4862706927,946272.7116012874,2219090.665209908
20200814,2639937.7056655097,946272.7116012874,2264474.042707149
20200817,2771296.0434733303,946272.7116012874,2377150.0144244363
20200818,2763998.3580395626,946272.7116012874,2370890.2382179205
20200819,2754876.2512473525,946272.7116012874,2363065.5179597754
20200820,2661830.761966813,946272.7116012874,2283253.3713266966
20200821,2636288.8629486253,946272.7116012874,2261344.1546038906
20200824,2638113.2843070677,946272.7116012874,2262909.09865552
20200825,2663655.183325255,946272.7116012874,2284818.3153783255
20200826,2621693.49208109,946272.7116012874,2248824.6021908587
20200827,2638113.2843070677,946272.7116012874,2262909.09865552
20200828,2760349.5153226787,946272.7116012874,2367760.350114662
20200831,2751227.4085304686,946272.7116012874,2359935.629856517
20200901,2762173.93668112,946272.7116012874,2369325.294166291
20200902,2795013.521133076,946272.7116012874,2397494.2870956133
20200903,2718387.824078514,919135.3576194993,2331766.6369271954
20200904,2729334.3522291654,922836.5738246785,2341156.3012369694
20200907,2725685.509512281,921602.8350896187,2338026.413133711
20200908,2815082.156075937,951829.4340985821,2414708.6716635316
20200909,2774944.886190214,938258.3080129252,2380279.902527694
20200910,2798662.3638499593,946277.6097908134,2400624.1751988707
20200911,2738456.4590213746,925920.9206623278,2348981.021495114
20200914,2791364.6784161916,943810.1323206939,2394364.398992355
20200915,2800486.7852084013,946894.4791583432,2402189.1192504996
20200916,2816906.5774343787,952446.303466112,2416273.6157151605
20200917,2840624.0550941243,960465.6052440002,2436617.8883863376
20200918,2931845.1230162224,991309.0736204936,2514865.0909677874
20200921,2893532.2744889413,978354.8169023664,2482001.2658835785
20200922,2840624.0550941243,960465.6052440002,2436617.8883863376
20200923,2851570.5832447764,964166.8214491796,2446007.552696112
20200924,2758525.0939642363,932706.4837051562,2366195.406063033
20200925,2771296.0434733303,937024.5692778655,2377150.0144244363
20200928,2793189.0997746335,944427.0016882238,2395929.343043984
20200929,2700143.610494094,912966.6639442007,2316117.1964109056
20200930,2767647.200756446,935790.8305428056,2374020.126321178
20201009,2769471.622114888,936407.6999103355,2375585.070372807
20201012,2900829.959922709,980822.2943724858,2488261.0420900946
20201013,2930020.70165778,990692.2042529635,2513300.146916158
20201014,2924547.4375824546,988841.5961503742,2508605.3147612717
20201015,3021241.769579878,1021535.6726294569,2591547.3494976074
20201016,3119760.522935744,1054846.6184760698,2676054.3282855735
20201019,3189088.5345565383,1078287.6544422046,2735522.202247475
20201020,3200035.0627071895,1081988.8706473836,2744911.8665572484
20201021,3267538.652969542,1104813.0372459886,2802814.796467521
20201022,3203683.9054240733,1083222.6093824434,2748041.7546605067
20201023,3307675.922855265,1118384.1633316458,2837243.565603359
20201026,3229225.804442261,1091858.7805278616,2769950.9713833127
20201027,3240172.332592913,1095559.9967330408,2779340.635693087
20201028,3216454.854933167,1087540.6949551525,2758996.3630219093
20201029,3241996.7539513544,1096176.8661005707,2780905.5797447152
20201030,3238347.911234471,1094943.127365511,2777775.691641458
20201102,3216454.854933167,1087540.6949551525,2758996.3630219093
20201103,3276660.759761752,1107897.3840836382,2810639.516725667
20201104,3342339.928665662,1130104.6813147133,2866977.5025843102
20201105,3229225.804442261,1091858.7805278616,2769950.9713833127
20201106,3218279.2762916093,1088157.5643226823,2760561.3070735387
20201109,3254767.7034604484,1100494.9516732797,2791860.1881061187
20201110,3304027.080138381,1117150.424596586,2834113.6775001013
20201111,3249294.439385122,1098644.34357069,2787165.3559512314
20201112,3221928.119008493,1089391.303057742,2763691.195176797
20201113,3134355.8938032794,1059781.5734163085,2688573.880698605
20201116,3169019.8996136766,1071502.091399376,2718307.817679556
20201117,3252943.282102006,1099878.0823057496,2790295.2440544893
20201118,3367881.8276838497,1138740.8524601315,2888886.719307116
20201119,3439034.260663086,1162798.7577937962,2949919.537320647
20201120,3440858.682021528,1163415.6271613261,2951484.481372276
20201123,3579514.7052631164,1210297.6990935958,3070420.229296079
20201124,3532079.749943625,1194259.0955378192,3029731.683953725
20201125,3477347.1091903667,1175753.0145119233,2982783.362404855
20201126,3557621.648961813,1202895.2666832374,3051640.900676531
20201127,3594110.076130652,1215232.6540338346,3082939.7817091104
20201130,3601407.76156442,1217700.131503954,3089199.5579156266
20201201,3657964.823676121,1236823.08189738,3137712.823516126
20201202,3581339.1266215583,1210914.5684611255,3071985.173347708
20201203,3564919.3343955805,1205362.7441533566,3057900.6768830465
20201204,3521133.2217929745,1190557.8793326402,3020342.0196439517
20201207,3449980.7888137377,1166499.9739989755,2959309.2016304205
20201208,3413492.3616448985,1154162.586648378,2928010.3205978405
20201209,3413492.3616448985,1154162.586648378,2928010.3205978405
20201210,3402545.8334942465,1150461.3704431988,2918620.656288067
20201211,3378828.3558345013,1142442.0686653105,2898276.38361689
20201214,3444507.524738412,1164649.3658963856,2954614.3694755333
20201215,3418965.625720224,1156013.1947509674,2932705.1527527273
20201216,3468225.0023981575,1172668.6676742742,2974958.642146711
20201217,3457278.4742475054,1168967.4514690947,2965568.9778369362
20201218,3349637.61409943,1132572.1587848328,2873237.278790826
20201221,3335042.2432318944,1127637.2038445938,2860717.7263777945
20201222,3265714.2316110996,1104196.1678784587,2801249.8524158923
20201223,3283958.44519552,1110364.8615537577,2816899.2929321826
20201224,3331393.4005150106,1126403.465109534,2857587.838274536
20201225,3291256.130629287,1112832.339023877,2823159.069138698
20201228,3439034.260663086,1162798.7577937962,2949919.537320647
20201229,3497415.7441332284,1182538.5775547517,2999997.746972774
20201230,3502889.008208554,1184389.1856573413,3004692.579127661
20201231,3528430.907226742,1193025.3568027595,3026601.795850467
20210104,3393423.7267020377,1147377.0236055497,2910795.936029922
20210105,3314973.608289033,1120851.6408017653,2843503.3418098753
20210106,3568568.177112465,1206596.4828884166,3061030.564986305
20210107,3630608.3114246735,1227573.3576863103,3114247.075911757
20210108,3621486.1799889337,1224489.0025162443,3106422.3345149946
20210111,3718180.773207782,1257183.1673189453,3189364.5933206845
20210112,3831295.203010963,1295429.171427765,3286391.3866405482
20210113,3776562.4143965202,1276923.0404073682,3239442.938259969
20210114,3679867.821177673,1244228.8756046677,3156500.6794542796
20210115,3831295.203010963,1295429.171427765,3286391.3866405482
20210118,4141447.671826136,1400297.2472100125,3552432.5941304974
20210119,4075768.325488805,1378089.8899855365,3496094.4560738024
20210120,4099485.86722173,1386109.2134277083,3516438.7837053863
20210121,4055699.636330176,1371304.308611391,3478880.0250009233
20210122,4019211.1105872146,1358966.8879311266,3447581.0594138703
20210125,4103134.719796026,1387342.9554957347,3519568.6802640916
20210126,4081241.6043502493,1379940.5030875762,3500789.30091186
20210127,4210775.870737763,1423738.346502515,3611900.628745898
20210128,4161516.3609847645,1407082.8285841579,3569647.025203376
20210129,4212600.297024911,1424355.2175365281,3613465.5770252505
20210201,4478966.534948531,1514418.3885024583,3841948.025810736
20210202,4247264.396480724,1436075.7671827795,3643199.594332951
20210203,4551943.586434454,1539093.2298629873,3904545.956984842
20210204,4488088.66638427,1517502.7436725246,3849772.7672074996
20210205,4548294.733860157,1537859.4877949608,3901416.060426137
20210208,4524577.192127232,1529840.164352789,3881071.7327945526
20210209,4484439.813809974,1516269.0016044981,3846642.8706487943
20210210,4345783.415986721,1469386.8030194934,3727706.801417994
20210218,4433355.877769829,1498996.612652128,3802824.3188269204
20210219,4351256.694848166,1471237.4161215331,3732401.646256052
20210222,4083066.0306373974,1380557.3741215894,3502354.249191213
20210223,4000966.847715734,1352798.1775909946,3431931.576620344
20210224,4042928.6523201396,1366986.2113732984,3467925.3870454547
20210225,4030157.6683101035,1362668.114135206,3456970.7490899866
20210226,3900623.4019225896,1318870.2707202672,3345859.421255949
20210301,3913394.3859326257,1323188.3679583597,3356814.059211417
20210302,3949882.9116755878,1335525.7886386241,3388113.02479847
20210303,4198004.886727727,1419420.2492644226,3600945.99079043
20210304,4181585.0501433937,1413868.4099583034,3586861.4562762557
20210305,4075768.325488805,1378089.8899855365,3496094.4560738024
20210308,3940760.7802398475,1332441.4334685584,3380288.283401707
20210309,3803928.8087037425,1286176.1059175667,3262917.162450259
20210310,3721829.625782078,1258416.9093869717,3192494.4898793898
20210311,3880554.712763961,1312084.6893461219,3328644.99018307
20210312,3918867.664794071,1325038.9810603997,3361508.9040494757
20210315,3940760.7802398475,1332441.4334685584,3380288.283401707
20210316,3951707.3379627354,1336142.6596726375,3389677.9730778225
20210317,3867783.7287539244,1320807.6874467293,3350774.479356084
20210318,3964478.3219727725,1320807.6874467293,3350774.479356084
20210319,3734600.6097921142,1320807.6874467293,3350774.479356084
20210322,3931638.648804107,1320807.6874467293,3350774.479356084
20210323,3873257.007615369,1320807.6874467293,3350774.479356084
20210324,3745547.167515003,1320807.6874467293,3350774.479356084
20210325,3785684.545832261,1320807.6874467293,3350774.479356084
20210326,3856837.1710310364,1320807.6874467293,3350774.479356084
20210329,3920692.0910812183,1320807.6874467293,3350774.479356084
20210330,4000966.847715734,1320807.6874467293,3432509.7820056193
20210331,4015562.258012919,1320807.6874467293,3445031.477516812
20210401,3973600.453408513,1320807.6874467293,3409031.6029221336
20210402,3922516.5173683665,1320807.6874467293,3365205.6686329595
20210406,3955356.1905370317,1320807.6874467293,3393379.4835331426
20210407,3948058.48538844,1320807.6874467293,3387118.635777547
20210408,3933463.0750912554,1320807.6874467293,3374596.940266354
20210409,3886027.9916254054,1320807.6874467293,3333901.4298549793
20210412,3776562.4143965202,1320807.6874467293,3239988.713521036
20210413,3791157.8246937054,1320807.6874467293,3252510.4090322284
20210414,3771089.1355350767,1320807.6874467293,3235293.077704339
20210415,3714531.920633486,1320807.6874467293,3186771.507598468
20210416,3696287.6577620055,1320807.6874467293,3171119.3882094775
20210419,3858661.5973181836,1320807.6874467293,3310423.2507714927
20210420,3957180.616824181,1320807.6874467293,3394944.695472042
20210421,4198004.886727727,1320807.6874467293,3601552.671406717
20210422,4192531.6078662826,1320807.6874467293,3596857.0355900195
20210423,4249088.822767872,1320807.6874467293,3645378.6056958903
20210426,4185233.90271769,1320807.6874467293,3590596.1878344235
20210427,4185233.90271769,1320807.6874467293,3590596.1878344235
20210428,4260035.380490761,1320807.6874467293,3654769.877329285
20210429,4303821.611382315,1320807.6874467293,3692334.9638628615
20210430,4249088.822767872,1320807.6874467293,3645378.6056958903
20210506,4287401.774797982,1320807.6874467293,3678248.05641277
20210507,4387745.220591126,1320807.6874467293,3764334.713052218
20210510,4353081.121135313,1320807.6874467293,3734595.6862131357
20210511,4292875.053659427,1320807.6874467293,3682943.6922294674
20210512,4296523.906233722,1320807.6874467293,3686074.116107265
20210513,4208951.444450615,1320807.6874467293,3610943.9430401106
20210514,4288008.892818092,1320807.6874467293,3678768.915150715
20210517,4339494.419833061,1320807.6874467293,3722939.3823995227
20210518,4394657.4844919555,1320807.6874467293,3770264.8830232453
20210519,4339494.419833061,1320807.6874467293,3722939.3823995227
20210520,4379947.333916251,1320807.6874467293,3757644.749523586
20210521,4319267.962791466,1320807.6874467293,3705586.698837491
20210524,4317429.193969503,1319092.47150603,3704009.182150034
20210525,4523371.302029377,1382013.4071144948,3880691.0511452653
20210526,4598760.823729867,1405046.9638997365,3945369.2353310203
20210527,4558307.909646677,1392687.4944052165,3910663.868206956
20210528,4504983.613809746,1376395.4664351677,3864915.884270691
20210531,4449820.549150851,1359541.644397186,3817590.3836469683
20210601,4398335.022135883,1343811.41049507,3773419.916398161
20210602,4392818.715669993,1342126.0282912718,3768687.3663357883
20210603,4370753.489806434,1335384.499476079,3749757.166086299
20210604,4512338.689097598,1378642.6427068985,3871225.95102052
20210607,4468208.237370483,1365159.5850765132,3833365.550521543
20210608,4510499.920275635,1378080.848638966,3869648.4343330637
20210609,4532565.146139192,1384822.3774541584,3888578.634582552
20210610,4449820.549150851,1359541.644397186,3817590.3836469683
20210611,4297202.736927908,1312912.7367587702,3686656.498588002
20210615,4269621.20459846,1304485.8257397793,3662993.74827614
20210616,4276976.279886314,1306733.0020115103,3669303.815025971
20210617,4247555.978734903,1297744.2969245869,3644063.5480266516
20210618,4164811.3817465603,1272463.5638676141,3573075.297091067
20210621,4074711.7094703657,1244935.6545389108,3495776.9794056537
20210622,4223651.984049382,1290440.9740414612,3623555.831089705
20210623,4254911.0540227555,1299991.4731963174,3650373.614776481
20210624,4243878.441090976,1296620.7087887211,3640908.5146517362
20210625,4295363.968105945,1312350.9426908374,3685078.9819005444
20210628,4188715.376432082,1279766.8867507398,3593583.014028014
20210629,4107809.548265703,1255047.9477617,3524172.2797798878
20210630,4159295.075280671,1270778.181663816,3568342.747028695
20210701,4265943.666954535,1303362.237603914,3659838.714901226
20210702,4010354.800701655,1225272.8621612655,3440563.8953446434
20210705,4056324.021250734,1239317.7138595837,3480001.812531079
20210706,4188715.376432082,1279766.8867507398,3593583.014028014
20210707,4146423.6935269292,1266845.623188287,3557300.1302164933
20210708,3955191.7360427603,1208419.0401232839,3393238.394720921
20210709,3911061.2843156443,1194935.9824928986,3355377.9942219425
20210712,3890834.8272740496,1188756.2477456387,3338025.310659911
20210713,3883479.751986197,1186509.071473908,3331715.2439100817
20210714,3817284.0743955234,1177644.9048959636,3306824.6808100385
20210715,3975418.193084355,1177644.9048959636,3306824.6808100385
20210716,3923932.666069387,1177644.9048959636,3306824.6808100385
20210719,3900028.6713838656,1177644.9048959636,3306824.6808100385
20210720,3787863.773244113,1177644.9048959636,3306824.6808100385
20210721,3760282.2409146647,1177644.9048959636,3306824.6808100385
20210722,3747410.859160923,1177644.9048959636,3306824.6808100385
20210723,3695925.3321459545,1177644.9048959636,3306824.6808100385
20210726,3456885.385290744,1177644.9048959636,3306824.6808100385
20210727,3265653.4278065753,1177644.9048959636,3306824.6808100385
20210728,3263814.6589846113,1177644.9048959636,3306824.6808100385
20210729,3302428.804245838,1177644.9048959636,3306824.6808100385
20210730,3252782.046052833,1177644.9048959636,3306824.6808100385
20210802,3311622.648355654,1177644.9048959636,3306824.6808100385
20210803,3289557.4224920957,1177644.9048959636,3306824.6808100385
20210804,3274847.2719163904,1177644.9048959636,3306824.6808100385
20210805,3250943.277230869,1177644.9048959636,3306824.6808100385
20210806,3284041.1160262064,1177644.9048959636,3306824.6808100385
20210809,3504693.3746617856,1177644.9048959636,3306824.6808100385
20210810,3627890.8857333176,1177644.9048959636,3306824.6808100385
20210811,3642601.0363090225,1177644.9048959636,3306824.6808100385
20210812,3657311.1868847283,1177644.9048959636,3306824.6808100385
20210813,3657311.1868847283,1177644.9048959636,3306824.6808100385
20210816,3668343.799816507,1177644.9048959636,3306824.6808100385
20210817,3616858.272801539,1177644.9048959636,3306824.6808100385
20210818,3791541.310888039,1177644.9048959636,3306824.6808100385
20210819,3740055.7838730705,1177644.9048959636,3279954.509120355
20210820,3570889.0522524593,1177644.9048959636,3131598.6512840358
20210823,3548823.8263889016,1177644.9048959636,3112247.887218429
20210824,3559856.43932068,1177644.9048959636,3121923.269251232
20210825,3523081.062881417,1177644.9048959636,3089671.9958085543
20210826,3394367.245343996,1177644.9048959636,2976792.5387591813
20210827,3381495.8635902535,1177644.9048959636,2965504.593054244
20210830,3258298.352518722,1177644.9048959636,2857462.8270212724
20210831,3273008.5030944278,1177644.9048959636,2870363.336398344
20210901,3287718.653670132,1177644.9048959636,2883263.8457754147
20210902,3383334.632412217,1177644.9048959636,2967117.1567263776
20210903,3317138.9548215433,1177644.9048959636,2909064.8645295575
20210906,3392528.476522033,1177644.9048959636,2975179.9750870476
20210907,3537791.213457122,1177644.9048959636,3102572.505185625
20210908,3535952.44463516,1177644.9048959636,3100959.941513492
20210909,3493660.761730007,1177644.9048959636,3063870.977054412
20210910,3782347.4667782234,1177644.9048959636,3317043.4735794347
